,CustomerID,BeginDate,EndDate,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Gender,SeniorCitizen,Partner,Dependents,MultipleLines
2971,9348-ROUAI,2015-03-01,No,Two year,No,Credit card (automatic),90.3,5194.05,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
2972,9443-JUBUO,2014-02-01,No,Two year,Yes,Credit card (automatic),65.25,4478.85,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,
2973,0596-BQCEQ,2014-09-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,100.15,6283.3,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,Yes,Yes,No
2974,1481-ZUWZA,2017-08-01,2019-12-01 00:00:00,Month-to-month,Yes,Credit card (automatic),94.5,2659.4,Fiber optic,Yes,Yes,No,No,No,Yes,Male,0,No,No,Yes
2975,3043-TYBNO,2019-11-01,No,Month-to-month,No,Mailed check,60.65,196.9,DSL,No,No,No,Yes,No,Yes,Male,0,No,No,No
2976,4830-FAXFM,2018-07-01,No,Month-to-month,Yes,Credit card (automatic),24.1,439.2,,,,,,,,Male,0,No,Yes,Yes
2977,5906-BFOZT,2020-01-01,No,Month-to-month,Yes,Mailed check,19.5,19.5,,,,,,,,Male,0,No,No,No
2978,2960-NKRSO,2018-02-01,No,Month-to-month,Yes,Electronic check,85.95,2107.15,Fiber optic,No,Yes,Yes,Yes,No,No,Male,0,No,No,No
2979,8996-ZROXE,2015-05-01,No,One year,Yes,Electronic check,53.5,3035.8,DSL,No,No,Yes,Yes,No,No,Male,1,No,No,No
2980,5598-IKHQQ,2014-02-01,No,Two year,No,Credit card (automatic),25.45,1866.45,,,,,,,,Female,0,No,No,Yes
2981,0397-ZXWQF,2014-07-01,No,Two year,No,Bank transfer (automatic),20.5,1430.95,,,,,,,,Male,0,No,No,No
2982,5266-PFRQK,2015-10-01,No,One year,Yes,Credit card (automatic),20.85,1071.6,,,,,,,,Male,0,Yes,Yes,No
2983,4674-HGNUA,2014-03-01,No,Two year,No,Credit card (automatic),89.9,6457.15,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
2984,6765-MBQNU,2017-12-01,No,One year,No,Mailed check,26.0,684.05,,,,,,,,Female,0,Yes,No,Yes
2985,9786-IJYDL,2017-03-01,No,Two year,Yes,Mailed check,113.2,3914.05,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,Yes
2986,1303-SRDOK,2015-07-01,No,Two year,Yes,Credit card (automatic),69.05,3842.6,Fiber optic,No,No,No,No,No,No,Female,0,Yes,Yes,No
2987,3769-MHZNV,2017-05-01,No,Two year,No,Mailed check,20.1,670.35,,,,,,,,Female,0,Yes,Yes,No
2988,6295-OSINB,2014-02-01,No,Two year,Yes,Electronic check,109.65,7880.25,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes
2989,3308-MHOOC,2020-01-01,No,Month-to-month,Yes,Mailed check,19.2,19.2,,,,,,,,Male,0,No,Yes,No
2990,2309-OSFEU,2019-03-01,2020-01-01 00:00:00,Month-to-month,Yes,Mailed check,33.9,298.45,DSL,No,No,No,No,No,Yes,Male,0,No,No,
2991,2207-QPJED,2017-01-01,No,Month-to-month,No,Electronic check,90.0,3371.75,Fiber optic,No,No,Yes,Yes,Yes,No,Female,1,Yes,No,No
2992,4177-JPDFU,2019-02-01,No,Month-to-month,No,Mailed check,34.0,442.45,DSL,No,Yes,No,Yes,No,No,Male,0,No,No,
2993,2239-CFOUJ,2020-01-01,No,One year,No,Mailed check,20.4,20.4,,,,,,,,Male,0,Yes,Yes,No
2994,8046-DNVTL,2014-12-01,No,Two year,Yes,Credit card (automatic),38.6,2345.55,DSL,Yes,Yes,No,Yes,No,No,Male,0,Yes,No,
2995,2209-XADXF,2020-01-01,No,Month-to-month,No,Bank transfer (automatic),25.25,25.25,DSL,No,No,No,No,No,No,Female,0,No,No,
2996,6620-JDYNW,2018-08-01,No,Month-to-month,Yes,Mailed check,60.6,1156.35,DSL,Yes,No,Yes,No,No,No,Female,0,No,No,Yes
2997,1891-FZYSA,2014-03-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,89.95,6143.15,Fiber optic,No,Yes,No,No,Yes,No,Male,1,Yes,No,Yes
2998,4770-UEZOX,2019-12-01,No,Month-to-month,Yes,Electronic check,74.75,144.8,Fiber optic,No,Yes,No,No,No,No,Male,0,No,No,No
2999,1038-RQOST,2018-07-01,No,Month-to-month,No,Mailed check,20.6,414.95,,,,,,,,Male,0,Yes,Yes,No
3000,7613-LLQFO,2019-01-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,84.45,1059.55,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,Yes
3001,4568-TTZRT,2019-05-01,No,Month-to-month,No,Mailed check,20.4,181.8,,,,,,,,Male,0,No,No,No
3002,9513-DXHDA,2017-11-01,No,One year,No,Electronic check,81.7,2212.55,DSL,Yes,No,Yes,Yes,Yes,Yes,Male,0,No,No,No
3003,2640-PMGFL,2017-07-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,79.5,2180.55,Fiber optic,No,No,No,Yes,No,No,Male,0,No,Yes,Yes
3004,3801-HMYNL,2019-10-01,2019-11-01 00:00:00,Month-to-month,No,Mailed check,89.15,89.15,Fiber optic,No,No,No,No,Yes,Yes,Male,0,Yes,Yes,No
3005,0516-QREYC,2018-02-01,No,Month-to-month,Yes,Mailed check,20.3,459.95,,,,,,,,Female,1,No,No,No
3006,9685-WKZGT,2018-11-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,74.95,1036.75,Fiber optic,No,No,No,No,No,No,Male,1,No,No,Yes
3007,6022-UGGSO,2017-03-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,74.4,2276.95,Fiber optic,No,Yes,No,No,No,No,Female,1,No,No,No
3008,8084-OIVBS,2019-03-01,No,One year,No,Mailed check,20.0,211.95,,,,,,,,Female,0,No,No,No
3009,8896-BQTTI,2020-01-01,No,Month-to-month,Yes,Mailed check,25.0,25.0,,,,,,,,Male,0,No,No,Yes
3010,3865-QBWSJ,2016-12-01,No,Month-to-month,Yes,Mailed check,80.45,3162.65,Fiber optic,Yes,No,No,No,No,No,Male,1,No,Yes,Yes
3011,3352-RICWQ,2019-05-01,No,Two year,No,Mailed check,19.75,210.65,,,,,,,,Female,0,Yes,Yes,No
3012,2160-GPFXD,2015-08-01,No,Two year,Yes,Credit card (automatic),65.65,3566.7,DSL,Yes,Yes,No,Yes,No,No,Male,0,Yes,Yes,Yes
3013,2065-MMKGR,2017-09-01,No,One year,Yes,Credit card (automatic),71.0,2080.1,DSL,No,No,No,No,Yes,Yes,Female,0,No,No,Yes
3014,5857-TYBCJ,2016-06-01,No,Month-to-month,Yes,Electronic check,89.2,4040.2,Fiber optic,No,No,Yes,No,Yes,No,Male,1,Yes,No,Yes
3015,1498-NHTLT,2015-03-01,No,Two year,Yes,Electronic check,86.75,5186.0,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No
3016,4484-CGXFK,2019-09-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,55.3,196.15,DSL,No,No,No,No,No,Yes,Female,0,No,No,No
3017,1402-PTHGN,2018-08-01,No,One year,Yes,Mailed check,61.5,1087.45,DSL,Yes,Yes,No,Yes,No,No,Female,0,Yes,Yes,No
3018,4176-RELJR,2014-07-01,No,Two year,No,Credit card (automatic),25.1,1672.15,,,,,,,,Male,1,No,No,Yes
3019,6214-EDAKZ,2018-01-01,2019-11-01 00:00:00,Month-to-month,No,Electronic check,55.15,1206.05,DSL,No,Yes,No,Yes,No,No,Female,0,Yes,Yes,No
3020,5199-FPUSP,2017-05-01,No,One year,No,Credit card (automatic),34.05,1113.95,DSL,Yes,No,No,Yes,No,No,Male,0,No,Yes,
3021,6377-KSLXC,2019-09-01,No,Month-to-month,No,Mailed check,19.95,107.05,,,,,,,,Male,0,No,No,No
3022,1796-JANOW,2019-12-01,No,Month-to-month,No,Mailed check,19.95,38.15,,,,,,,,Female,0,No,No,No
3023,0238-WHBIQ,2014-02-01,No,Two year,No,Credit card (automatic),89.7,6339.3,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
3024,8735-NBLWT,2019-05-01,No,Month-to-month,No,Mailed check,20.4,184.1,,,,,,,,Male,0,No,Yes,No
3025,6651-RLGGM,2014-07-01,No,Two year,No,Mailed check,26.3,1688.9,,,,,,,,Male,0,Yes,Yes,Yes
3026,6127-ISGTU,2018-09-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,84.95,1378.25,Fiber optic,No,No,No,No,Yes,No,Female,0,Yes,No,Yes
3027,1614-JBEBI,2019-06-01,No,Month-to-month,Yes,Mailed check,20.7,137.6,,,,,,,,Female,0,No,No,No
3028,8740-XLHDR,2019-07-01,2019-12-01 00:00:00,Month-to-month,Yes,Mailed check,43.25,219.0,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,No,No,
3029,1208-DNHLN,2017-12-01,2019-11-01 00:00:00,One year,Yes,Credit card (automatic),48.35,1067.15,DSL,No,No,No,No,No,No,Male,0,Yes,Yes,Yes
3030,1761-AEZZR,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,79.55,79.55,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,No
3031,3923-CSIHK,2015-09-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,71.05,3444.85,Fiber optic,No,No,No,No,No,No,Female,1,Yes,No,No
3032,5696-EXCYS,2018-09-01,No,Two year,No,Credit card (automatic),19.45,369.05,,,,,,,,Male,0,No,No,No
3033,5795-KTGUD,2014-06-01,No,Two year,Yes,Bank transfer (automatic),110.8,7553.6,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,0,Yes,No,Yes
3034,7120-RFMVS,2019-12-01,2020-01-01 00:00:00,Month-to-month,No,Electronic check,84.5,84.5,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,Yes
3035,7924-GJZFI,2018-01-01,No,Month-to-month,Yes,Electronic check,69.3,1813.1,Fiber optic,No,No,No,No,No,No,Female,1,Yes,No,No
3036,4702-HDRKD,2014-07-01,No,One year,Yes,Bank transfer (automatic),49.35,3321.35,DSL,Yes,No,Yes,Yes,Yes,No,Male,0,No,No,
3037,8512-WIWYV,2017-06-01,No,One year,No,Credit card (automatic),20.35,707.5,,,,,,,,Male,0,No,No,No
3038,5897-ZYEKH,2014-07-01,No,One year,Yes,Electronic check,105.6,7112.15,Fiber optic,Yes,Yes,No,No,Yes,Yes,Female,1,Yes,No,Yes
3039,5456-ITGIC,2014-02-01,No,Two year,Yes,Credit card (automatic),64.45,4641.1,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,No,
3040,7317-GGVPB,2013-11-01,2019-10-01 00:00:00,Two year,Yes,Credit card (automatic),108.6,7690.9,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes
3041,1406-PUQVY,2020-01-01,No,Month-to-month,Yes,Electronic check,49.9,49.9,DSL,No,Yes,No,No,No,No,Male,0,No,Yes,No
3042,1322-AGOQM,2016-02-01,2019-12-01 00:00:00,Month-to-month,No,Bank transfer (automatic),30.3,1380.1,DSL,No,Yes,No,No,No,No,Male,0,No,No,
3043,3677-IYRBF,2019-11-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,30.4,78.65,DSL,No,No,Yes,No,No,No,Female,1,No,No,
3044,5692-FPTAH,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Mailed check,45.4,45.4,DSL,No,No,No,No,No,No,Female,0,No,No,No
3045,9114-AAFQH,2016-02-01,No,One year,Yes,Electronic check,65.65,3094.65,DSL,No,Yes,Yes,No,No,Yes,Female,0,Yes,No,No
3046,8715-KKTFG,2015-01-01,No,One year,Yes,Bank transfer (automatic),103.3,6518.35,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
3047,1550-LOAHA,2017-03-01,2019-11-01 00:00:00,Month-to-month,No,Bank transfer (automatic),84.15,2585.95,Fiber optic,No,Yes,No,No,No,Yes,Female,0,Yes,No,No
3048,1728-BQDMA,2019-12-01,No,Month-to-month,No,Electronic check,44.45,82.7,DSL,No,No,No,No,No,No,Female,0,No,No,No
3049,0268-QKIWO,2019-09-01,2019-12-01 00:00:00,Month-to-month,No,Electronic check,19.75,58.85,,,,,,,,Female,0,No,No,No
3050,0876-WDUUZ,2019-07-01,2019-12-01 00:00:00,Month-to-month,Yes,Credit card (automatic),85.4,425.9,Fiber optic,No,No,No,Yes,No,Yes,Female,0,No,No,No
3051,5117-ZSMHQ,2014-03-01,No,Two year,No,Bank transfer (automatic),89.9,6342.7,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
3052,5151-HQRDG,2017-01-01,No,Month-to-month,Yes,Mailed check,55.05,2030.75,DSL,Yes,No,No,No,No,No,Male,0,Yes,No,Yes
3053,0960-HUWBM,2014-09-01,No,Two year,Yes,Bank transfer (automatic),104.1,6700.05,Fiber optic,No,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
3054,6465-GSRCL,2014-07-01,No,One year,Yes,Bank transfer (automatic),106.6,7244.7,Fiber optic,No,Yes,No,Yes,Yes,Yes,Female,0,No,Yes,Yes
3055,0617-FHSGK,2015-12-01,2020-01-01 00:00:00,Month-to-month,No,Credit card (automatic),75.2,3678.3,Fiber optic,No,No,No,No,No,No,Male,0,No,Yes,Yes
3056,0263-FJTQO,2015-12-01,No,Two year,Yes,Credit card (automatic),70.5,3486.65,DSL,Yes,No,No,Yes,Yes,No,Male,0,Yes,Yes,Yes
3057,7319-ZNRTR,2018-01-01,No,One year,No,Electronic check,19.6,411.15,,,,,,,,Male,0,Yes,Yes,No
3058,2858-MOFSQ,2018-08-01,2020-01-01 00:00:00,One year,Yes,Mailed check,55.85,937.5,DSL,No,No,Yes,No,No,No,Female,0,No,Yes,Yes
3059,7503-EPSZW,2014-10-01,No,Two year,Yes,Mailed check,24.05,1559.15,,,,,,,,Female,0,Yes,Yes,Yes
3060,7089-XXAYG,2018-01-01,No,One year,Yes,Credit card (automatic),38.1,970.4,DSL,No,No,Yes,No,Yes,No,Male,0,Yes,No,
3061,8118-LSUEL,2018-02-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,106.4,2483.5,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,No,No,Yes
3062,8070-AAWZP,2018-02-01,No,Month-to-month,No,Mailed check,34.25,828.2,DSL,No,No,Yes,Yes,No,No,Male,1,Yes,No,
3063,1666-JXLKU,2017-01-01,No,Month-to-month,Yes,Electronic check,100.05,3810.55,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,No,No,Yes
3064,7855-DIWPO,2018-05-01,No,Month-to-month,Yes,Electronic check,68.65,1493.2,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No
3065,5133-POWUA,2020-01-01,No,Month-to-month,Yes,Mailed check,45.8,45.8,DSL,No,No,No,No,No,No,Male,0,No,No,No
3066,5652-MSDEY,2019-04-01,No,Month-to-month,Yes,Mailed check,75.75,777.3,Fiber optic,No,No,No,No,No,No,Female,0,No,No,Yes
3067,7005-CCBKV,2019-04-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,84.4,556.35,Fiber optic,No,Yes,No,No,No,Yes,Male,0,No,No,No
3068,1810-BOHSY,2015-11-01,No,One year,Yes,Credit card (automatic),96.4,4911.05,Fiber optic,Yes,Yes,No,No,No,Yes,Male,0,Yes,No,Yes
3069,1784-BXEFA,2019-04-01,No,Month-to-month,Yes,Mailed check,20.55,187.35,,,,,,,,Female,0,No,No,No
3070,7351-MHQVU,2019-08-01,No,Month-to-month,No,Credit card (automatic),50.95,307.6,DSL,Yes,Yes,No,Yes,No,Yes,Female,0,No,No,
3071,9224-VTYID,2016-03-01,No,Two year,Yes,Mailed check,90.5,4318.35,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
3072,9500-IWPXQ,2015-01-01,No,One year,Yes,Electronic check,79.4,4820.55,DSL,Yes,Yes,Yes,Yes,No,Yes,Female,0,Yes,Yes,Yes
3073,5762-TJXGK,2015-10-01,No,Two year,Yes,Bank transfer (automatic),58.75,3038.55,DSL,Yes,Yes,Yes,No,Yes,Yes,Female,0,No,No,
3074,4504-YOULA,2017-03-01,No,Month-to-month,Yes,Credit card (automatic),59.45,2136.9,DSL,Yes,Yes,No,No,No,No,Female,0,Yes,Yes,Yes
3075,5569-IDSEY,2014-03-01,No,One year,Yes,Bank transfer (automatic),105.7,7472.15,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes
3076,4250-FDVOU,2019-04-01,2019-10-01 00:00:00,Month-to-month,No,Electronic check,56.25,389.1,DSL,Yes,Yes,No,No,No,No,Female,0,No,No,No
3077,7284-ZZLOH,2016-05-01,No,Two year,No,Credit card (automatic),53.3,2296.25,DSL,Yes,No,Yes,No,No,No,Male,0,Yes,No,No
3078,5277-ZLOOR,2019-08-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,85.55,187.45,Fiber optic,No,No,No,No,Yes,No,Female,1,No,No,Yes
3079,2141-RRYGO,2019-06-01,2019-10-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),68.65,261.25,DSL,No,Yes,No,No,Yes,Yes,Female,0,No,No,No
3080,1777-JYQPJ,2019-12-01,No,Month-to-month,No,Mailed check,24.3,38.45,DSL,No,No,No,No,No,No,Male,0,No,No,
3081,6376-GAHQE,2019-07-01,2019-11-01 00:00:00,Month-to-month,No,Electronic check,77.85,299.2,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,No
3082,3401-URHDA,2015-11-01,No,One year,No,Credit card (automatic),59.9,3043.6,DSL,Yes,No,No,Yes,No,No,Male,0,No,No,Yes
3083,1599-EAHXY,2015-02-01,No,One year,No,Credit card (automatic),23.95,1506.4,,,,,,,,Male,0,Yes,Yes,Yes
3084,8631-XVRZL,2019-05-01,No,One year,Yes,Mailed check,20.15,163.7,,,,,,,,Male,0,No,No,No
3085,5052-PNLOS,2019-07-01,2019-10-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),105.35,323.25,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes
3086,3853-LYGAM,2018-09-01,No,Month-to-month,Yes,Bank transfer (automatic),95.65,1640.0,Fiber optic,No,No,Yes,Yes,No,Yes,Male,0,No,No,Yes
3087,6979-ZNSFF,2019-03-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,87.05,762.1,Fiber optic,No,No,No,No,Yes,No,Female,0,No,No,Yes
3088,5751-USDBL,2016-04-01,No,Two year,No,Mailed check,81.0,3846.35,DSL,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No
3089,5680-LQOGP,2014-06-01,No,Two year,Yes,Credit card (automatic),82.45,5646.6,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,No
3090,2386-LAHRK,2019-09-01,2019-10-01 00:00:00,Month-to-month,Yes,Mailed check,53.5,53.5,DSL,No,No,No,No,Yes,No,Male,0,No,No,No
3091,8189-DUKMV,2019-10-01,No,One year,No,Bank transfer (automatic),20.5,79.05,,,,,,,,Female,0,Yes,No,No
3092,6032-IGALN,2019-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Mailed check,25.1,25.1,DSL,No,No,No,No,No,No,Female,0,No,No,
3093,9931-DCEZH,2017-10-01,No,One year,Yes,Credit card (automatic),54.4,1516.6,DSL,No,Yes,No,Yes,No,No,Male,0,No,Yes,No
3094,1898-JSNDC,2016-11-01,No,One year,Yes,Credit card (automatic),58.6,2224.5,DSL,No,Yes,No,No,Yes,No,Female,0,No,No,No
3095,0315-LVCRK,2019-03-01,No,Month-to-month,No,Electronic check,84.8,888.75,Fiber optic,No,No,Yes,No,No,Yes,Male,0,No,No,No
3096,3911-RSNHI,2014-03-01,No,Two year,Yes,Credit card (automatic),61.4,4310.35,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,
3097,2410-CIYFZ,2019-12-01,No,Month-to-month,No,Mailed check,20.4,42.9,,,,,,,,Male,0,No,Yes,No
3098,4248-HCETZ,2017-04-01,2019-10-01 00:00:00,Month-to-month,Yes,Mailed check,79.65,2365.15,Fiber optic,No,Yes,Yes,No,No,No,Male,1,Yes,No,No
3099,5505-OVWQW,2018-09-01,No,One year,No,Mailed check,20.15,353.65,,,,,,,,Female,0,No,No,No
3100,7271-AJDTL,2015-07-01,No,Month-to-month,Yes,Credit card (automatic),94.45,5073.1,Fiber optic,No,Yes,Yes,No,Yes,No,Female,0,Yes,No,Yes
3101,1867-TJHTS,2015-04-01,No,Month-to-month,Yes,Bank transfer (automatic),79.8,4526.85,Fiber optic,Yes,No,No,No,No,No,Female,0,No,No,Yes
3102,0516-WJVXC,2019-08-01,2020-01-01 00:00:00,Month-to-month,No,Electronic check,54.2,308.25,DSL,Yes,No,No,Yes,No,No,Female,0,No,No,No
3103,9174-FKWZE,2019-11-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,19.45,19.45,,,,,,,,Female,1,No,No,No
3104,6860-YRJZP,2019-05-01,No,Month-to-month,Yes,Electronic check,74.05,678.45,Fiber optic,No,No,No,No,No,No,Male,1,No,No,Yes
3105,4429-WYGFR,2017-12-01,No,Month-to-month,No,Bank transfer (automatic),49.15,1237.3,DSL,No,No,No,Yes,No,No,Male,0,No,No,No
3106,2817-LVCPP,2015-12-01,No,Two year,No,Credit card (automatic),19.4,1023.95,,,,,,,,Female,0,No,No,No
3107,5038-ETMLM,2014-02-01,No,Two year,Yes,Bank transfer (automatic),113.65,8182.75,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
3108,5056-FIMPT,2016-07-01,No,One year,Yes,Credit card (automatic),106.0,4532.3,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Female,0,No,Yes,No
3109,4521-WFJAI,2015-06-01,No,Two year,Yes,Bank transfer (automatic),25.95,1444.05,,,,,,,,Male,0,No,No,Yes
3110,6569-KTMDU,2020-01-01,No,Month-to-month,No,Mailed check,19.1,19.1,,,,,,,,Female,0,No,No,No
3111,8809-RIHDD,2014-01-01,2020-01-01 00:00:00,Two year,Yes,Electronic check,103.4,7372.65,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes
3112,8809-XKHMD,2014-02-01,No,Two year,Yes,Bank transfer (automatic),100.55,7325.1,Fiber optic,Yes,Yes,No,Yes,No,Yes,Male,0,Yes,No,Yes
3113,0396-YCHWO,2017-02-01,No,Month-to-month,Yes,Electronic check,95.4,3474.2,Fiber optic,No,No,No,No,Yes,Yes,Male,0,Yes,No,Yes
3114,0867-LDTTC,2019-09-01,No,Month-to-month,No,Bank transfer (automatic),75.15,392.65,DSL,No,No,Yes,Yes,Yes,Yes,Male,0,No,No,No
3115,4822-NGOCH,2018-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,84.45,1058.6,Fiber optic,No,Yes,Yes,No,No,No,Female,0,No,No,Yes
3116,9391-DXGGG,2016-06-01,No,One year,No,Credit card (automatic),89.15,3990.75,Fiber optic,No,Yes,Yes,No,No,Yes,Female,1,No,No,No
3117,9844-FELAJ,2014-04-01,No,One year,Yes,Electronic check,107.9,7475.85,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,1,Yes,Yes,Yes
3118,2122-SZZZD,2016-06-01,No,One year,No,Credit card (automatic),19.5,835.5,,,,,,,,Male,0,No,No,No
3119,5307-DZCVC,2017-03-01,2019-11-01 00:00:00,Month-to-month,Yes,Credit card (automatic),85.95,2628.6,Fiber optic,No,No,No,No,Yes,No,Female,1,Yes,No,Yes
3120,3148-AOIQT,2014-05-01,No,Two year,Yes,Credit card (automatic),24.95,1718.35,,,,,,,,Female,0,Yes,No,Yes
3121,8679-JOEVF,2018-09-01,2020-01-01 00:00:00,Month-to-month,No,Electronic check,59.4,1023.9,DSL,No,No,No,Yes,Yes,No,Female,1,No,No,No
3122,8395-ETZKQ,2014-06-01,No,One year,No,Bank transfer (automatic),19.5,1193.55,,,,,,,,Male,1,Yes,Yes,No
3123,6692-YQHXC,2018-10-01,No,Month-to-month,Yes,Credit card (automatic),69.95,1205.5,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No
3124,3889-VWBID,2014-06-01,No,Two year,No,Bank transfer (automatic),82.85,5776.45,DSL,Yes,Yes,No,Yes,Yes,Yes,Male,0,Yes,Yes,No
3125,5222-JCXZT,2019-10-01,No,Month-to-month,No,Mailed check,19.0,78.9,,,,,,,,Male,0,No,No,No
3126,9754-CLVZW,2017-12-01,No,Month-to-month,No,Credit card (automatic),38.85,1025.15,DSL,Yes,Yes,No,Yes,No,No,Female,0,Yes,Yes,
3127,1432-FPAXX,2017-05-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,30.6,856.35,DSL,No,Yes,No,No,No,No,Female,0,No,No,
3128,2739-CCZMB,2019-09-01,No,Month-to-month,No,Credit card (automatic),20.35,122.0,,,,,,,,Male,0,No,Yes,No
3129,7080-TNUWP,2014-04-01,No,One year,Yes,Bank transfer (automatic),95.0,6602.9,Fiber optic,No,Yes,Yes,No,Yes,No,Male,0,Yes,No,Yes
3130,0496-AHOOK,2018-02-01,No,One year,No,Bank transfer (automatic),74.4,1712.9,DSL,Yes,No,No,Yes,Yes,Yes,Male,0,Yes,No,No
3131,8336-TAVKX,2014-02-01,No,Two year,No,Bank transfer (automatic),78.45,5682.25,DSL,Yes,Yes,Yes,Yes,No,Yes,Female,1,Yes,No,Yes
3132,2468-SJFLM,2020-01-01,No,Month-to-month,Yes,Mailed check,74.3,74.3,Fiber optic,No,No,No,Yes,No,No,Male,0,No,No,No
3133,3181-VTHOE,2014-04-01,No,One year,Yes,Bank transfer (automatic),51.05,3635.15,DSL,No,Yes,Yes,Yes,No,Yes,Male,0,Yes,No,
3134,7168-HDQHG,2017-02-01,No,Month-to-month,No,Bank transfer (automatic),19.2,702.9,,,,,,,,Female,0,Yes,Yes,No
3135,4803-AXVYP,2016-09-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,99.55,3734.25,Fiber optic,No,No,No,Yes,Yes,Yes,Female,1,No,No,Yes
3136,3884-HCSWG,2018-06-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,70.0,1144.5,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No
3137,4567-AKPIA,2016-09-01,No,One year,Yes,Bank transfer (automatic),109.1,4454.25,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
3138,5077-DXTCG,2019-09-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,45.3,45.3,DSL,No,No,No,No,No,No,Female,0,No,No,No
3139,1142-WACZW,2019-08-01,2019-10-01 00:00:00,Month-to-month,No,Bank transfer (automatic),29.85,75.6,DSL,No,No,No,Yes,No,No,Male,0,No,No,
3140,7901-HXJVA,2018-12-01,No,Month-to-month,No,Electronic check,76.45,1117.55,Fiber optic,No,No,Yes,No,No,No,Male,0,No,No,No
3141,5649-ANRML,2019-11-01,2020-01-01 00:00:00,Month-to-month,Yes,Credit card (automatic),95.1,180.25,Fiber optic,No,Yes,Yes,Yes,No,Yes,Male,1,No,No,No
